,City Name,Cloud,Country,Date,Humidity,Latitude,Longitude,Maximum Temperature,Wind Speed
374,Baoqing,100,CN,1588894411,46,46.33,132.21,66.9,14.74
375,Esperance,90,AU,1588894242,87,-33.87,121.9,53.6,8.05
376,Preston,1,GB,1588894413,72,53.77,-2.72,55.0,2.55
377,Majene,97,ID,1588894415,84,-3.54,118.97,81.14,7.85
378,Ténenkou,20,ML,1588894416,11,14.46,-4.92,89.51,9.13
379,Iquitos,75,PE,1588894417,94,-3.75,-73.25,78.8,3.36
380,Maricá,90,BR,1588894418,88,-22.92,-42.82,66.2,3.36
381,Mana,29,GF,1588894419,85,5.66,-53.78,78.1,9.1
382,Alta Floresta,82,BR,1588894421,97,-9.88,-56.09,72.54,3.24
383,Buritizeiro,100,BR,1588894422,88,-17.35,-44.96,68.32,0.98
384,Manyana,0,BW,1588894423,37,-23.4,21.72,58.8,4.92
385,Kargasok,63,RU,1588894424,67,59.06,80.86,46.87,5.91
386,Wundanyi,25,KE,1588894425,100,-3.4,38.36,58.77,4.59
387,Sangolquí,40,EC,1588894427,68,-0.33,-78.45,64.4,5.82
388,Santa Cruz,1,MA,1588894428,82,30.42,-9.6,64.4,5.06
389,Guangyuan,75,CN,1588894429,75,32.44,105.82,53.01,9.48
390,Viedma,78,AR,1588894430,46,-40.81,-63.0,58.01,10.02
391,Province of Trapani,9,IT,1588894431,93,37.83,12.67,60.8,4.7
392,Asău,70,RO,1588894432,76,46.43,26.4,42.01,5.32
393,Fillmore,1,US,1588894233,16,43.67,-92.1,59.0,13.87
394,Meadow Lake,75,US,1588894435,6,34.8,-106.54,88.0,16.11
395,Maniitsoq,49,GL,1588894323,72,65.42,-52.9,37.87,7.76
396,Eyl,0,SO,1588894437,72,7.98,49.82,82.89,4.09
397,Maceió,40,BR,1588894339,94,-9.67,-35.74,77.0,2.24
398,Itoman,75,JP,1588894440,83,26.12,127.67,73.4,14.99
399,Hailar,0,CN,1588894441,40,49.2,119.7,52.77,12.97
400,Orlik,30,RU,1588894442,74,52.52,99.83,36.05,13.65
401,Lock Haven,93,US,1588894443,57,41.14,-77.45,55.0,4.0
402,Pangai,75,TO,1588894444,83,-19.8,-174.35,84.2,8.05
403,Batticaloa,99,LK,1588894446,82,7.71,81.69,80.47,5.82
404,Iqaluit,75,CA,1588894354,54,63.75,-68.51,30.2,10.29
405,Zyryanka,0,RU,1588894448,98,65.75,150.85,31.84,8.84
406,Salitral,4,PE,1588894449,53,-4.86,-80.68,81.39,15.28
407,Kyren,62,RU,1588894450,56,51.68,102.14,46.13,2.39
408,Batagay-Alyta,100,RU,1588894452,95,67.8,130.41,18.18,10.98
409,Skorodnoye,84,RU,1588894460,66,51.07,37.23,50.0,2.1
410,Cabadiangan,37,PH,1588894463,66,9.75,122.47,85.93,3.58
411,Suffolk,1,US,1588894464,50,40.87,-72.8,55.99,11.41
412,Panzhihua,10,CN,1588894465,38,26.59,101.71,71.76,1.05
413,Antalaha,1,MG,1588894466,84,-14.9,50.28,72.79,4.76
414,Pakokku,0,MM,1588894467,32,21.33,95.1,87.91,6.8
415,Manado,20,ID,1588894397,83,1.49,124.85,80.6,2.24
416,General Roca,100,AR,1588894471,71,-39.03,-67.58,53.6,4.12
417,Port-Cartier,75,CA,1588894472,60,50.03,-66.87,41.0,3.36
418,Rio Grande,40,BR,1588894473,90,-32.03,-52.1,46.99,5.88
419,Naryan-Mar,100,RU,1588894475,97,67.67,53.09,34.21,7.87
420,Atar,0,MR,1588894476,15,20.52,-13.05,86.63,12.64
421,Cametá,81,BR,1588894477,89,-2.24,-49.5,77.77,5.55
422,Kindu,48,CD,1588894478,97,-2.95,25.95,69.53,1.68
423,Hohhot,40,CN,1588894281,51,40.81,111.65,60.8,8.95
424,Yar-Sale,100,RU,1588894480,98,66.83,70.83,38.1,13.13
425,Marquette,47,US,1588894482,62,46.53,-87.63,35.01,3.0
426,Arrondissement de Perpignan,75,FR,1588894483,93,42.75,2.75,62.01,3.36
427,Tiznit Province,46,MA,1588894484,79,29.58,-9.5,60.78,3.2
428,Zhezkazgan,0,KZ,1588894485,46,47.8,67.71,57.22,16.87
429,Tingo María,100,PE,1588894486,86,-9.29,-76.01,69.44,0.4
430,Arlit,0,NE,1588894488,12,18.74,7.39,82.58,9.06
431,Margate,100,GB,1588894207,70,51.38,1.39,55.0,3.31
432,Mocuba,98,MZ,1588894490,98,-16.84,36.99,64.71,3.29
433,Morón,49,AR,1588894491,100,-34.65,-58.62,60.01,4.32
434,Belmonte,20,BR,1588894492,83,-15.86,-38.88,78.8,4.7
435,Yenagoa,38,NG,1588894494,87,4.92,6.26,76.68,1.97
436,Tautira,4,PF,1588894495,62,-17.73,-149.15,87.8,6.93
437,Nageshwari,0,BD,1588894496,62,25.94,89.71,75.72,1.66
438,La Romana,40,DO,1588894497,78,18.43,-68.97,82.4,11.41
439,Bolobo,27,CD,1588894498,86,-2.17,16.23,75.25,2.66
440,Limbang,75,MY,1588894500,88,4.75,115.0,82.4,2.24
441,Lundazi,0,ZM,1588894501,82,-12.29,33.18,60.85,11.39
442,Umluj,0,SA,1588894502,47,25.02,37.27,76.41,7.31
443,Wawa,48,NG,1588894503,68,9.9,4.42,81.01,9.89
444,Grafton,1,US,1588894469,21,42.21,-71.69,59.0,16.11
445,Ust'-Ishim,5,RU,1588894506,61,57.69,71.17,55.09,4.47
446,Pangnirtung,20,CA,1588894508,73,66.15,-65.71,23.0,4.7
447,San Miguel de Tucumán,0,AR,1588894442,72,-26.82,-65.22,59.0,2.42
448,Qaqortoq,60,GL,1588894512,57,60.72,-46.03,48.2,4.7
449,Nishihara,75,JP,1588894477,83,26.18,127.76,73.4,14.99
450,Ciudad Ojeda,74,VE,1588894514,73,10.2,-71.31,84.45,9.1
451,Šilalė,8,LT,1588894516,89,55.49,22.18,33.93,3.87
452,Masallātah,62,LY,1588894517,82,32.62,14.0,62.17,13.27
453,Sur,7,OM,1588894518,37,22.57,59.53,90.7,5.59
454,Platteville,1,US,1588894519,20,42.73,-90.48,62.6,18.34
455,Cowra,0,AU,1588894520,74,-33.83,148.68,57.99,1.99
456,Kismayo,68,SO,1588894522,86,-0.36,42.55,79.41,8.97
457,Saint Anthony,1,US,1588894321,12,45.02,-93.22,57.99,17.22
458,Ojinaga,1,MX,1588894524,13,29.57,-104.42,98.6,8.37
459,Gijang,48,KR,1588894267,54,35.24,129.21,59.0,5.82
460,Marand,0,IR,1588894526,87,38.43,45.77,42.8,6.93
461,Pacifica,75,US,1588894238,40,37.61,-122.49,73.4,18.34
462,Dekar,0,BW,1588894529,43,-21.53,21.93,58.77,6.24
463,Chalchihuites,41,MX,1588894530,22,23.48,-103.88,74.35,9.73
464,Coyhaique,90,CL,1588894531,87,-45.58,-72.07,57.2,8.05
465,Progreso,75,MX,1588894341,49,21.28,-89.67,91.4,11.41
466,Guerrero Negro,0,MX,1588894535,39,27.98,-114.06,77.13,15.28
467,Burē,94,ET,1588894536,70,10.7,37.07,64.63,3.4
468,Taoudenni,87,ML,1588894537,18,22.68,-3.98,96.8,0.81
469,Kathu,75,TH,1588894538,94,7.92,98.33,78.8,2.24
470,Riyadh,58,SA,1588894304,29,24.69,46.72,77.0,6.93
471,Marivan,2,IR,1588894541,80,35.52,46.18,45.66,1.52
472,Payo,91,ID,1588894542,92,-3.75,103.64,75.25,1.72
473,Ouadda,100,CF,1588894543,91,8.08,22.4,69.55,3.85
474,Ixtapa,20,MX,1588894545,78,20.7,-105.2,82.4,10.29
475,Safaga,0,EG,1588894546,19,26.73,33.94,75.2,9.17
476,Sirajganj,0,BD,1588894548,75,24.45,89.72,82.69,11.12
477,Laguna,1,US,1588894549,9,38.42,-121.42,93.2,6.93
478,Galle,100,LK,1588894504,78,6.04,80.22,81.48,3.6
479,Bontang,72,ID,1588894551,84,0.13,117.5,81.99,7.2
480,Vélingara,30,SN,1588894552,49,13.15,-14.12,81.91,12.88
481,Sanmenxia,100,CN,1588894554,90,34.77,111.18,62.02,4.34
482,Selma,1,US,1588894555,25,36.57,-119.61,89.6,3.36
483,Concepción del Oro,2,MX,1588894556,22,24.63,-101.42,74.32,8.1
484,Domoni,23,KM,1588894557,81,-12.26,44.53,79.54,10.2
485,Nevinnomyssk,100,RU,1588894558,10,44.63,41.95,55.0,5.01
486,Thinadhoo,61,MV,1588894560,79,0.53,72.93,84.07,14.34
487,Belaya Gora,70,RU,1588894562,97,68.53,146.42,31.64,10.83
488,Turka,95,UA,1588894563,77,49.15,23.03,45.0,3.53
489,Vila Franca do Campo,20,PT,1588894564,82,37.72,-25.43,62.6,14.99
490,Russell,1,US,1588894567,30,32.35,-85.2,71.6,3.36
491,Ghanzi,0,BW,1588894568,44,-21.57,21.78,57.79,5.21
492,Henties Bay,0,NA,1588894569,25,-22.12,14.28,80.01,1.99
493,La Grande,1,US,1588894573,27,45.32,-118.09,63.0,3.18
494,Sayyan,14,YE,1588894574,49,15.17,44.32,60.8,3.98
495,Aswān,1,EG,1588894576,21,24.09,32.91,78.8,8.05
496,Hamilton,75,US,1588894577,39,39.18,-84.53,66.0,10.29
497,Erenhot,99,CN,1588894578,35,43.65,111.98,56.28,6.33
498,Lavrentiya,18,RU,1588894579,95,65.58,-171.0,30.42,3.11
499,Calarcá,40,CO,1588894581,69,4.53,-75.64,80.6,4.7
500,Örnsköldsvik,38,SE,1588894582,59,63.29,18.72,35.6,3.36
501,Seminole,1,US,1588894583,42,28.71,-81.21,69.01,13.87
502,Terme,75,TR,1588894584,87,41.21,36.97,51.8,4.7
503,Boca do Acre,100,BR,1588894585,81,-8.75,-67.4,70.72,6.35
504,City of San Pedro,20,PH,1588894587,66,14.35,121.02,89.01,8.05
505,Oranjestad,20,AW,1588894588,78,12.52,-70.03,82.4,27.51
506,"Leibnitz, Styria",1,AT,1588894589,93,46.78,15.54,46.99,1.66
507,Samarai,74,PG,1588894590,74,-10.62,150.67,80.49,17.63
508,Aktas,100,KZ,1588894591,86,49.78,72.96,41.0,11.18
509,Zonguldak,1,TR,1588894592,74,41.25,31.83,40.55,5.17
510,Freeport,1,US,1588894352,47,40.66,-73.58,57.99,17.22
511,Kemin,15,KG,1588894595,40,42.78,75.69,54.73,7.2
512,Kruisfontein,95,ZA,1588894596,66,-34.0,24.73,60.87,9.37
513,Samarinda,87,ID,1588894597,90,-0.5,117.15,81.03,1.95
514,Singaparna,97,ID,1588894598,86,-7.35,108.11,73.9,0.38
515,Shiyan,75,CN,1588894600,78,32.65,110.78,69.39,5.55
516,Oshikango,0,NA,1588894601,36,-17.4,15.88,60.31,7.56
517,Turukhansk,100,RU,1588894602,88,65.82,87.98,34.66,9.42
518,Maumere,10,ID,1588894586,77,-8.62,122.21,82.36,3.04
519,Khani,75,GE,1588894604,87,41.96,42.96,57.2,10.29
520,Puducherry,25,IN,1588894607,81,11.93,79.83,82.85,9.48
521,Sennar,72,SD,1588894608,16,13.57,33.57,80.08,3.27
522,Finschhafen,98,PG,1588894609,89,-6.6,147.87,78.12,10.56
523,Bouar,97,CF,1588894610,92,5.93,15.6,69.62,2.93
524,Narón,90,ES,1588894612,100,43.52,-8.15,57.99,3.36
525,Sungai Penuh,100,ID,1588894526,95,-2.08,101.38,68.0,2.33
526,Mbanza-Ngungu,87,CD,1588894614,83,-5.25,14.87,72.03,1.07
527,Sungai Raya,60,ID,1588894615,80,0.7,108.9,81.95,2.33
528,Bara,97,NG,1588894616,48,10.37,10.73,90.7,12.53
529,Varhaug,75,NO,1588894617,87,58.61,5.65,42.8,6.93
530,São Félix do Xingu,99,BR,1588894619,94,-6.64,-51.99,74.57,1.99
531,Waipawa,0,NZ,1588894620,63,-41.41,175.52,64.4,19.46
532,Necochea,21,AR,1588894518,79,-38.55,-58.74,52.0,7.0
533,Werota,92,ET,1588894622,67,11.92,37.7,68.34,2.55
534,Yūbari,40,JP,1588894623,93,43.04,141.96,57.0,11.41
535,Kabo,93,CF,1588894625,82,7.7,18.63,74.1,3.74
536,Touros,40,BR,1588894626,88,-5.2,-35.46,78.8,4.7
537,Topeka,90,US,1588894484,76,39.05,-95.68,55.4,8.05
538,Vangaindrano,52,MG,1588894628,89,-23.35,47.6,68.18,6.31
539,Cajati,12,BR,1588894629,86,-24.74,-48.12,55.0,2.68
540,Yangambi,63,CD,1588894631,99,0.81,24.43,67.35,1.14
541,Polovinnoye,0,RU,1588894632,47,54.79,65.99,55.38,4.72
542,Nemuro,0,JP,1588894633,67,43.32,145.57,46.87,8.9
543,Solnechnyy,100,RU,1588894634,37,50.72,136.63,59.59,11.07
544,Beringovskiy,100,RU,1588894636,98,63.05,179.32,31.62,12.39
545,Ihosy,30,MG,1588894637,88,-22.4,46.12,61.47,5.48
546,Ambon City,75,ID,1588894638,94,-3.7,128.18,77.0,3.36
547,Chico,40,US,1588894639,10,39.73,-121.84,91.99,13.87
548,Sunrise Manor,1,US,1588894351,7,36.21,-115.07,93.2,8.05
549,Rybnaya Sloboda,93,RU,1588894642,87,55.46,50.14,55.4,4.47
550,Tual,24,ID,1588894643,75,-5.67,132.75,83.41,20.02
551,Launceston,75,AU,1588894466,76,-41.45,147.17,57.2,14.99
552,Avera,1,US,1588894645,30,33.19,-82.53,68.0,10.29
553,Nome,1,US,1588894647,60,64.5,-165.41,50.0,3.36
554,Ingham,1,US,1588894648,16,42.6,-84.38,55.0,12.75
555,Dorado,40,PR,1588894649,66,18.46,-66.27,84.2,11.41
556,Tampakan,28,PH,1588894650,70,6.44,124.93,84.51,1.28
557,Vila do Maio,75,CV,1588894651,73,15.13,-23.22,73.4,17.22
558,Kiunga,99,PG,1588894653,91,-6.12,141.29,77.07,4.76
559,Seoul,65,KR,1588894601,18,37.57,126.98,68.0,11.41
560,Rosetta,0,EG,1588894656,63,31.4,30.42,66.2,3.36
561,Gamboma,23,CG,1588894657,81,-1.88,15.86,75.9,2.55
562,Falam,0,MM,1588894659,72,22.92,93.68,58.19,3.47
563,Balagansk,100,RU,1588894660,71,54.01,103.05,41.95,14.14
564,Verkhniy Lomov,100,RU,1588894661,93,53.47,43.55,53.53,0.81
565,Assiniboia,0,CA,1588894662,35,49.63,-105.98,58.59,5.23
566,Bubaque,3,GW,1588894663,73,11.28,-15.83,78.69,11.61
567,Akhmeta,100,GE,1588894665,58,42.03,45.21,57.2,3.36
568,Chyorny Yar,100,RU,1588894666,95,48.06,46.11,57.83,9.22
569,Nador,88,MA,1588894667,77,35.17,-2.93,68.0,3.36
570,Nālūt,14,LY,1588894668,37,30.33,10.85,76.95,17.98
571,Kopavogur,75,IS,1588894669,80,64.11,-21.91,41.0,5.82
572,Piteå,98,SE,1588894432,89,65.32,21.48,32.0,4.7
573,Liverpool,1,GB,1588894524,71,53.41,-2.98,60.01,3.36
574,Liuzhou,3,CN,1588894675,74,24.31,109.39,83.01,13.69
575,Yangi Marg`ilon,100,UZ,1588894676,48,40.43,71.72,64.4,9.17
576,Makakilo City,75,US,1588894678,61,21.35,-158.09,82.4,11.41
577,Rāwah,0,IQ,1588894679,39,34.48,41.91,71.08,5.66
578,Talnakh,40,RU,1588894680,97,69.49,88.4,32.0,8.95
579,Mascote,72,BR,1588894681,97,-15.56,-39.3,72.43,1.34
